"idGestion";"NumeroVenta";"TelLlamada";"Telcontacto";"Telcontacto2";"Cliente";"genero";"tipo_documento";"documento";"Correo";"Tipifico";"Observacion";"obs";"ProductoInteres";"PlanInteres";"FechaLlamada";"HoraLlamada";"PRF_PROFESION";"nombDepartamento";"nombCiudad";"VEN_FORMAPAGO";"VEN_TXTDIRECCION";"VEN_OBSDIRECCION";"nombBarrio";"horaVisita";"fechaVisita";"Asesor";"MedioContacto";"EstadoVenta";"tipoLlamada";"GES_TIPOLLAMADA";"VDN";"GES_GRABATEXTOANOTACION"
8;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;M;;9975087;;;;;;;;;;;;;;;;;;;;;;;;
9;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
10;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
11;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
12;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;M;;9975087;;;;;;;;;;;;;;;;;;;;;;;;
13;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
14;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
15;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
16;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
17;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
18;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
19;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
20;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
21;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
22;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
23;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
24;;=CONCATENAR("");=CONCATENAR("");=CONCATENAR("");;F;;222;;;;;;;;;;;;;;;;;;;;;;;;
